Name,Longitude,Latitude
node1,-87.6206737,41.88075385
node2,-87.62065937,41.88150417 
node3,-87.62057614,41.88668727
node4,-87.62035484,41.89173112
node5,-87.62529995,41.8916571
node6,-87.62798839,41.891606
node7,-87.62791261,41.89000892
node8,-87.62787746,41.88413307
node9,-87.62784232,41.87825722
node10,-87.63224562,41.87818853
node11,-87.63239548,41.885127
node12,-87.63254534,41.89206546
node13,-87.6326952,41.89900392
node14,-87.63284506,41.90594238
node15,-87.63299492,41.91288084
node16,-87.63292587,41.91295695
node17,-87.63183766,41.91356407
node18,-87.63185946,41.91400571
node19,-87.63204293,41.91436602
node20,-87.6327948,41.91521999
node21,-87.63306455,41.91573448
node22,-87.63377816,41.91660249
node23,-87.63412194,41.91709721
node24,-87.63462476,41.91888994
node25,-87.6349182,41.91934042
node26,-87.63540049,41.91990391
node27,-87.63559226,41.92038613
