Name,Latitude,Longitude
h223,41.87441,-87.62599
h224,41.87444,-87.62478
h225,41.87445,-87.62468
h226,41.87445,-87.62432
h227,41.87436,-87.62432
h228,41.87414,-87.62431000000001
h229,41.8739,-87.62431000000001
h230,41.87368,-87.62431000000001
h231,41.87323,-87.62430000000002
h232,41.87316,-87.62429
h233,41.87306,-87.62429
h234,41.87187,-87.62425
h235,41.87059,-87.62422
h236,41.86931,-87.62418
h237,41.86872,-87.62417
h238,41.86835,-87.62418
h239,41.86821,-87.62419
h240,41.86802000000001,-87.62419
h241,41.86753,-87.62419
h242,41.86741,-87.62419
h243,41.86741,-87.62404
h244,41.8674,-87.62267
h245,41.86741,-87.62245
h246,41.86741,-87.62192
h247,41.86742,-87.62138
h248,41.86742,-87.62134
h249,41.86742,-87.62133
h250,41.86742,-87.6213
h251,41.86743,-87.62074
h252,41.86744,-87.62046
h253,41.86743,-87.62027
h254,41.86758,-87.6203
h255,41.86766,-87.62035
h256,41.867720000000006,-87.62043
h257,41.86853,-87.62048
h258,41.8686,-87.62049000000002
h259,41.86876,-87.62049000000002
h260,41.86879,-87.62049000000002
h261,41.86899,-87.6205
h262,41.86904,-87.6205
