Name,Latitude,Longitude
h194,41.88193,-87.6353
h195,41.88173,-87.63529
h196,41.88127,-87.63529
h197,41.88081,-87.63528
h198,41.88062,-87.63528
h199,41.87935,-87.63526
h200,41.87871,-87.63525
h201,41.87811,-87.63523
h202,41.87682,-87.63518
h203,41.87656,-87.63517
h204,41.87649,-87.63517
h205,41.87446,-87.63505
h206,41.87447,-87.63446
h207,41.87448,-87.63363
h208,41.87448,-87.63304
h209,41.87449,-87.6326
h210,41.87451,-87.6317
h211,41.87452,-87.63067
h212,41.87452,-87.63016
h213,41.87453,-87.62967
h214,41.87453,-87.6292
h215,41.87454,-87.62868
h216,41.87455,-87.62818
h217,41.87456,-87.62759
h218,41.87449,-87.62759
h219,41.87437,-87.62767
h220,41.87437,-87.62753
h221,41.87439,-87.62713
h222,41.8744,-87.62682000000001
h223,41.87441,-87.62599
